y_true,lr_proba,catboost_proba,xgboost_proba
1,0.8389838010725409,0.6270818629101652,0.8348768
0,0.015544327450283597,0.014405538589371722,0.026077641
1,0.7836303802379412,0.3507477710362802,0.65621454
0,0.3727252820235713,0.2631012658538544,0.28163895
0,0.06943909768613804,0.019991073100818716,0.065136544
0,0.473003104021318,0.21885977928088302,0.4735711
0,0.010607322335151586,0.007699957624130853,0.0191903
1,0.02540159324196121,0.01567108085954324,0.02000062
0,0.6262136351264745,0.3092030032525667,0.640885
0,0.16667369977365676,0.07973831816824149,0.11612154
0,0.44968674019167393,0.3944027287763908,0.6609159
0,0.797701466040927,0.4526475637545565,0.6996814
0,0.7909548349470883,0.5123440028352823,0.729746
1,0.4859369209953671,0.4049016622870069,0.67692363
0,0.10242396662280498,0.04531151370796795,0.113465354
1,0.8321666737789372,0.6656302388317393,0.8080933
0,0.024740535638478424,0.012006871020953722,0.025605395
1,0.4213783264907461,0.32075981056738906,0.55507547
1,0.5558078489899225,0.263999404275781,0.46491107
0,0.05231057903158714,0.01623651735354536,0.02043344
1,0.8005182868886501,0.5384341846969932,0.7716281
0,0.7701155654291855,0.7184014229499297,0.87169945
0,0.7746968595601587,0.46998644125675865,0.73884386
0,0.06669569581301076,0.055782862343965296,0.11212417
0,0.5580403262366815,0.4049346724023851,0.72770554
0,0.11520321043912818,0.056069691888121984,0.15186033
1,0.5004797605246633,0.20554446794420003,0.5251673
1,0.803459289801941,0.6481246050419354,0.81679827
0,0.6795508900312794,0.33342957945456453,0.59008324
0,0.24292375508253522,0.08645643775151594,0.15323141
1,0.38369068470795387,0.12219498041263484,0.2965816
0,0.6884810747183586,0.4138131477652927,0.6748133
0,0.05086469056032453,0.028777675254871134,0.05276369
0,0.32579995446333787,0.11251569733910488,0.27724057
0,0.3419753256706752,0.17286050962644803,0.31910953
1,0.5658660790184736,0.235188276912623,0.4443804
1,0.7216259282733205,0.434325438337989,0.70060015
0,0.6449411848915948,0.3947789904285792,0.6431421
0,0.06915974057043886,0.023637521975086177,0.07070433
0,0.14795484625433125,0.06537645389417732,0.13610642
0,0.32428237663661497,0.08839628165653007,0.25394934
0,0.6246508758964227,0.3091744019543349,0.63321155
1,0.9054741814623428,0.7780749001608798,0.90016556
0,0.006192264105717304,0.005745264401779358,0.012900675
1,0.7610218008579758,0.470867303559696,0.72757876
0,0.728096907895929,0.3938704811381451,0.6156178
0,0.009640685475848992,0.00917939636462109,0.03497517
1,0.739005320374317,0.4819176414276587,0.7366024
1,0.18184377369503868,0.11341126826096906,0.17253682
1,0.5999106202897018,0.42855794355186383,0.56569636
0,0.08262644222675487,0.026155503945136167,0.034307633
0,0.10760406574670106,0.03661008188882238,0.0968683
0,0.7700199781010545,0.48155928413458443,0.67640525
0,0.07130511907980515,0.03575991085336673,0.115237884
0,0.017937788470887832,0.013499431162365867,0.014893443
0,0.2942448010984657,0.08689903732890977,0.19911195
0,0.03298198964746764,0.017855690067418842,0.045906108
0,0.04686218874145539,0.02350129141230168,0.04126312
0,0.08341110468610971,0.04443998474831068,0.12492812
0,0.22620238233098308,0.11417637700418148,0.23226981
0,0.10637784174858327,0.07314366532130133,0.06566791
0,0.524860910023692,0.27128363147885404,0.48446286
0,0.7690112454807633,0.46341032615925365,0.74708045
0,0.15774316722170878,0.04127085589289173,0.106443234
0,0.86701154336688,0.5979236594586791,0.81726587
0,0.0254826061897644,0.01371514036952841,0.024172908
0,0.3838798361857383,0.1488043806790303,0.2763935
0,0.007603634754721589,0.005882924567802584,0.011243722
0,0.6541177449562793,0.4066913025271425,0.6760392
0,0.5103823996115359,0.22064393265239787,0.40597758
0,0.4451407856800893,0.17751908865603197,0.38544863
0,0.27282062037275834,0.10056858772081703,0.15957797
0,0.13654172634476142,0.0407168701955435,0.1406669
0,0.09006280768248165,0.07093692322845162,0.13299984
0,0.16216242427690528,0.06727515385814925,0.12641135
1,0.7006595785237532,0.45803829810795765,0.6301255
0,0.624871176950578,0.3520601295706028,0.54137725
1,0.1533947657641189,0.05887782007041152,0.10890818
0,0.18182147075612776,0.08657011233100463,0.25775766
1,0.8404114641204415,0.7954041218241319,0.91811746
0,0.11210394914475369,0.031142539212272596,0.050559893
0,0.7059582654621649,0.5674922490459166,0.7815434
0,0.224161261799216,0.08915217871462196,0.27097028
0,0.8923887344304835,0.6233708357283773,0.82672495
0,0.7691257176107992,0.43158018118255864,0.68325484
0,0.165751888648579,0.07055075388950205,0.097916685
0,0.4791267427320676,0.14901213483865788,0.34802997
0,0.5751506140080874,0.17344429375456333,0.31718516
1,0.11273757015581083,0.045957345014255344,0.08071203
0,0.4133838696130108,0.24163841597607572,0.44754252
0,0.8292736383693615,0.6151207456867775,0.7902916
0,0.049811744909915696,0.018659343844168823,0.040382925
1,0.8305605278780944,0.6680623577605596,0.84962994
0,0.011729876498980657,0.008998425504972332,0.01976712
0,0.019652132725041703,0.009941380145068414,0.023493716
1,0.8046192413070258,0.8093759940582432,0.8990776
1,0.7786994147961427,0.5397514655964206,0.7543667
1,0.8498299648824781,0.6580349449371503,0.7915623
0,0.09432582299003411,0.023459681281745106,0.04452945
0,0.453074844164067,0.20850489749463702,0.4107796
1,0.912313944184686,0.7357919260829026,0.8770862
1,0.7924186221376601,0.7351831008609344,0.8788029
0,0.825652399363246,0.7642512403527401,0.87271905
0,0.7510155688884199,0.4023023908461656,0.6533147
0,0.5973726226144763,0.30169576513371776,0.5695357
