y_true,mlp_proba
1,0.83586824
0,0.026204998
1,0.7939502
0,0.35751802
0,0.13467509
0,0.34981224
0,0.0057943873
1,0.025910746
0,0.6366717
0,0.13844
0,0.32343587
0,0.8234101
0,0.83623046
1,0.48961562
0,0.11960796
1,0.90758306
0,0.033592623
1,0.4075779
1,0.517626
0,0.02467528
1,0.79308337
0,0.82041585
0,0.7364833
0,0.13478458
0,0.4688043
0,0.123571806
1,0.45461437
1,0.83258116
0,0.6679901
0,0.22420183
1,0.30583084
0,0.68511266
0,0.0522678
0,0.26669234
0,0.3491014
1,0.49530926
1,0.66867214
0,0.5697777
0,0.06347883
0,0.24525082
0,0.34355128
0,0.62626857
1,0.9240967
0,0.0053410693
1,0.6943513
0,0.80482656
0,0.0106703965
1,0.71060807
1,0.18650168
1,0.6704617
0,0.057454854
0,0.08857793
0,0.8764729
0,0.10672048
0,0.028453756
0,0.35602596
0,0.038529806
0,0.07346385
0,0.26205
0,0.28906974
0,0.11504998
0,0.45203212
0,0.69500536
0,0.10061511
0,0.84422815
0,0.023755284
0,0.43926126
0,0.0075740907
0,0.7372139
0,0.47761568
0,0.31738967
0,0.22251368
0,0.16201204
0,0.23734887
0,0.19373411
1,0.6633227
0,0.70259666
1,0.118704624
0,0.20939386
1,0.8338513
0,0.042020228
0,0.7073798
0,0.3015315
0,0.8687164
0,0.6841409
0,0.07118321
0,0.38836423
0,0.6133065
1,0.11838241
0,0.341874
0,0.8522075
0,0.020141354
1,0.7821297
0,0.008397299
0,0.0110483505
1,0.76653767
1,0.76458895
1,0.8648515
0,0.04550462
0,0.4840926
1,0.9152232
1,0.76726824
0,0.7333911
0,0.65708786
0,0.6626484
0,0.013984822
0,0.24831302
1,0.8680007
0,0.5198667
0,0.6511481
0,0.2707275
1,0.7048732
0,0.4903084
0,0.20852886
1,0.9068847
0,0.3591952
0,0.0082137585
0,0.14749461
0,0.033613674
0,0.11477706
0,0.36887828
0,0.8780457
0,0.032098964
0,0.86445177
0,0.01139208
0,0.67322284
0,0.13133912
0,0.079129726
0,0.026229853
0,0.8980831
0,0.53449327
0,0.44919333
0,0.8107353
1,0.8156578
1,0.13833518
1,0.8233168
1,0.8309423
0,0.8544755
1,0.77943194
1,0.72861797
0,0.06689625
1,0.8671169
0,0.092471465
1,0.77912456
1,0.23149785
1,0.62889314
0,0.52602106
0,0.1639203
0,0.03287618
0,0.56100774
0,0.5746059
0,0.01114062
0,0.25872496
1,0.791564
0,0.39968345
0,0.77541715
0,0.007067783
0,0.8125346
1,0.7410249
0,0.0417402
0,0.009945776
0,0.6926182
0,0.066081494
0,0.2983098
0,0.7487773
1,0.67701364
0,0.14052846
0,0.51994544
1,0.44849187
0,0.018563159
0,0.88614273
0,0.051757686
0,0.38454136
